Chromosome	Marker	Position	Fst
chr4	chr4:12699428	12699428	1
chr4	chr4:12715640	12715640	-1
chr4	chr4:12715654	12715654	-1
chr4	chr4:12715655	12715655	-1
chr4	chr4:12715658	12715658	1
chr4	chr4:12715685	12715685	-1
chr4	chr4:12716386	12716386	1
chr4	chr4:12716461	12716461	1
chr4	chr4:12716681	12716681	-1
chr4	chr4:12716871	12716871	0.75431
chr4	chr4:12717139	12717139	0.75431
chr4	chr4:12723345	12723345	0.666667
chr4	chr4:12799073	12799073	0.8
chr4	chr4:12799244	12799244	0.529412
chr4	chr4:12799281	12799281	0.75431
chr4	chr4:12799654	12799654	0.50838
chr4	chr4:12799679	12799679	0.63871
chr4	chr4:12824960	12824960	0.473684
chr4	chr4:12824961	12824961	1
chr4	chr4:12825028	12825028	1
chr4	chr4:12825124	12825124	1
chr4	chr4:12825260	12825260	1
chr4	chr4:12825340	12825340	-0.513393
chr4	chr4:12825346	12825346	-0.513393
chr4	chr4:12825355	12825355	-0.513393
chr4	chr4:12825357	12825357	-0.513393
chr4	chr4:12825485	12825485	0.666667
chr4	chr4:12825735	12825735	-0.513393
chr4	chr4:12825746	12825746	-1.11111
chr4	chr4:12826137	12826137	1
chr4	chr4:12826170	12826170	0.555556
chr4	chr4:12826198	12826198	-0.615385
chr4	chr4:12826227	12826227	0.666667
chr4	chr4:12826559	12826559	-1
chr4	chr4:12826904	12826904	0.75431
chr4	chr4:12827035	12827035	-1
chr4	chr4:12827323	12827323	1
chr4	chr4:12827447	12827447	0.666667
chr4	chr4:12827653	12827653	-0.513393
chr4	chr4:12827733	12827733	0.666667
chr4	chr4:12827842	12827842	-1.11111
chr4	chr4:12827847	12827847	-0.8
chr4	chr4:12827850	12827850	-1.11111
chr4	chr4:12827854	12827854	-0.8
chr4	chr4:12827916	12827916	-0.5
chr4	chr4:12827920	12827920	-0.5
chr4	chr4:12827921	12827921	-0.5
chr4	chr4:12827947	12827947	-0.5
chr4	chr4:12828027	12828027	-1.11111
chr4	chr4:12828167	12828167	-0.8
chr4	chr4:12828170	12828170	-0.8
chr4	chr4:12828188	12828188	-0.8
chr4	chr4:12828209	12828209	-1.11111
chr4	chr4:12828214	12828214	-1
chr4	chr4:12828222	12828222	0.6
chr4	chr4:12828409	12828409	0.8
chr4	chr4:12828412	12828412	0.5
chr4	chr4:12828613	12828613	1
chr4	chr4:12979150	12979150	-1
chr4	chr4:12979171	12979171	-1
chr4	chr4:12979300	12979300	1
chr4	chr4:12979402	12979402	-1
chr4	chr4:12979458	12979458	0.473684
chr4	chr4:13055610	13055610	-1
chr4	chr4:13066455	13066455	0.6
chr4	chr4:13066670	13066670	-1
chr4	chr4:13093053	13093053	1
chr4	chr4:13093203	13093203	1
chr4	chr4:13093206	13093206	1
chr4	chr4:13093210	13093210	1
chr4	chr4:13093214	13093214	1
chr4	chr4:13093228	13093228	1
chr4	chr4:13094489	13094489	0.753425
chr4	chr4:13094495	13094495	0.753425
chr4	chr4:13094794	13094794	0.714286
chr4	chr4:13094806	13094806	0.714286
chr4	chr4:13094869	13094869	0.742188
chr4	chr4:13095049	13095049	1
chr4	chr4:13095056	13095056	0.666667
chr4	chr4:13095067	13095067	0.473684
chr4	chr4:13097420	13097420	-1
chr4	chr4:13097446	13097446	-1
chr4	chr4:13158934	13158934	0.830161
chr4	chr4:13163815	13163815	-1
chr4	chr4:13163825	13163825	-1
chr4	chr4:13163830	13163830	-1
chr4	chr4:13164384	13164384	-1
chr4	chr4:13164428	13164428	-1
chr4	chr4:13204182	13204182	0.6
chr4	chr4:13204599	13204599	0.669794
chr4	chr4:13204651	13204651	0.669794
chr4	chr4:13204941	13204941	0.835507
chr4	chr4:13204953	13204953	0.612903
chr4	chr4:13211820	13211820	0.830161
chr4	chr4:13227474	13227474	0.538462
chr4	chr4:13278046	13278046	-1
chr4	chr4:13327898	13327898	0.669794
chr4	chr4:13328376	13328376	0.830161
chr4	chr4:13335130	13335130	0.830161
chr4	chr4:13349258	13349258	0.830161
chr4	chr4:13406164	13406164	0.578947
chr4	chr4:13533572	13533572	0.753425
chr4	chr4:13590012	13590012	0.578947
chr4	chr4:13590043	13590043	0.578947
chr4	chr4:13654119	13654119	-0.568182
chr4	chr4:13654138	13654138	-0.568182
chr4	chr4:13654478	13654478	0.753425
chr4	chr4:13656397	13656397	0.804878
chr4	chr4:13656474	13656474	0.63871
chr4	chr4:13656713	13656713	0.578947
chr4	chr4:13659259	13659259	0.669794
chr4	chr4:13659379	13659379	0.669794
chr4	chr4:13659637	13659637	0.56038
chr4	chr4:13659714	13659714	0.669794
chr4	chr4:13671831	13671831	0.50838
chr4	chr4:13672872	13672872	0.804878
chr4	chr4:13696961	13696961	0.6
chr4	chr4:13702784	13702784	0.50838
chr4	chr4:13903992	13903992	0.625
chr4	chr4:13904011	13904011	0.625
chr4	chr4:13904076	13904076	1
chr4	chr4:13915533	13915533	0.578947
chr4	chr4:13916395	13916395	1
chr4	chr4:13916467	13916467	-0.615385
chr4	chr4:13916470	13916470	-0.615385
chr4	chr4:13916495	13916495	-0.513393
chr4	chr4:13916503	13916503	-0.513393
chr4	chr4:13954035	13954035	-0.5
chr4	chr4:13954047	13954047	-0.8
chr4	chr4:13954065	13954065	-0.5
chr4	chr4:13954284	13954284	0.8
chr4	chr4:13954290	13954290	0.5
chr4	chr4:13954296	13954296	0.8
chr4	chr4:13954302	13954302	0.666667
chr4	chr4:13954306	13954306	1
chr4	chr4:13954313	13954313	-1
chr4	chr4:13954512	13954512	0.625
chr4	chr4:13954587	13954587	-1
chr4	chr4:13954872	13954872	-1
chr4	chr4:13954934	13954934	1
chr4	chr4:13955001	13955001	1
chr4	chr4:13955010	13955010	1
chr4	chr4:13955027	13955027	-1.19048
chr4	chr4:13955301	13955301	0.5
chr4	chr4:13955514	13955514	0.6
chr4	chr4:13955960	13955960	-0.568182
chr4	chr4:13955974	13955974	-0.568182
chr4	chr4:13956020	13956020	-1
chr4	chr4:13956436	13956436	-1
chr4	chr4:13956611	13956611	0.473684
chr4	chr4:13956631	13956631	1
chr4	chr4:13956695	13956695	1
chr4	chr4:13956708	13956708	1
chr4	chr4:13956715	13956715	1
chr4	chr4:13956720	13956720	1
chr4	chr4:14022722	14022722	-1
chr4	chr4:14022729	14022729	-0.513393
chr4	chr4:14022738	14022738	-0.513393
chr4	chr4:14022739	14022739	-0.513393
chr4	chr4:14049041	14049041	1
chr4	chr4:14054496	14054496	-1
chr4	chr4:14054843	14054843	0.666667
chr4	chr4:14481613	14481613	-0.5
chr4	chr4:14485489	14485489	0.538462
chr4	chr4:14628108	14628108	-1
chr4	chr4:14628132	14628132	-1
chr4	chr4:14628261	14628261	-0.5
chr4	chr4:14628537	14628537	-1
chr4	chr4:14630979	14630979	1
chr4	chr4:14632396	14632396	0.742188
chr4	chr4:14632850	14632850	-1.11111
chr4	chr4:14668069	14668069	0.8
chr4	chr4:14668143	14668143	0.75431
chr4	chr4:14668433	14668433	-1
chr4	chr4:14668571	14668571	0.666667
chr4	chr4:14668832	14668832	0.5
chr4	chr4:14669005	14669005	-1
chr4	chr4:14669463	14669463	0.473684
chr4	chr4:14674206	14674206	0.6
chr4	chr4:14674207	14674207	1
chr4	chr4:14674218	14674218	-1
chr4	chr4:14674220	14674220	1
chr4	chr4:14674221	14674221	1
chr4	chr4:14674228	14674228	1
chr4	chr4:14674230	14674230	1
chr4	chr4:14674869	14674869	-1
chr4	chr4:14674872	14674872	0.753425
chr4	chr4:14674877	14674877	0.618058
chr4	chr4:14685451	14685451	-1
chr4	chr4:14685601	14685601	-0.5
chr4	chr4:14685627	14685627	-0.615385
chr4	chr4:14685640	14685640	-0.615385
chr4	chr4:14685803	14685803	1
chr4	chr4:14686379	14686379	-1.8
chr4	chr4:14686550	14686550	-0.615385
chr4	chr4:14779772	14779772	-1
chr4	chr4:14779781	14779781	1
chr4	chr4:14780130	14780130	0.5
chr4	chr4:14898351	14898351	0.618058
chr4	chr4:15008528	15008528	0.6
chr4	chr4:15303514	15303514	1
chr4	chr4:15303938	15303938	0.835507
chr4	chr4:15305338	15305338	0.835507
chr4	chr4:15471576	15471576	0.618058
chr4	chr4:15625739	15625739	-1
chr4	chr4:15721508	15721508	0.578947
chr4	chr4:15724887	15724887	0.538462
chr4	chr4:16127337	16127337	0.666667
chr4	chr4:16658991	16658991	1
chr4	chr4:16892674	16892674	-1
chr4	chr4:17148929	17148929	0.666667
chr4	chr4:17183478	17183478	-1
chr4	chr4:17258353	17258353	0.666667
chr4	chr4:17258617	17258617	0.5
chr4	chr4:17258799	17258799	0.75431
chr4	chr4:17258802	17258802	0.75431
chr4	chr4:17258804	17258804	0.75431
chr4	chr4:17258811	17258811	0.75431
chr4	chr4:17258813	17258813	0.75431
chr4	chr4:17258823	17258823	0.506958
chr4	chr4:17258834	17258834	0.742188
chr4	chr4:17258851	17258851	-0.5
chr4	chr4:17258998	17258998	0.5
chr4	chr4:17259026	17259026	0.5
chr4	chr4:17259070	17259070	-1.8
chr4	chr4:17259627	17259627	0.612903
chr4	chr4:17259632	17259632	0.612903
chr4	chr4:17259639	17259639	0.612903
chr4	chr4:17259664	17259664	0.612903
chr4	chr4:17259674	17259674	0.612903
chr4	chr4:17259679	17259679	0.612903
chr4	chr4:17259695	17259695	0.5
chr4	chr4:17259697	17259697	0.5
chr4	chr4:17260409	17260409	0.612903
chr4	chr4:17480389	17480389	0.529412
chr4	chr4:17480395	17480395	0.529412
chr4	chr4:17480430	17480430	0.5
chr4	chr4:17480462	17480462	1
chr4	chr4:17480743	17480743	1
chr4	chr4:17480751	17480751	0.666667
chr4	chr4:17499692	17499692	0.529412
chr4	chr4:17499970	17499970	1
chr4	chr4:17500026	17500026	-1
chr4	chr4:17500027	17500027	-1
chr4	chr4:17500038	17500038	-1
chr4	chr4:17510505	17510505	0.714286
chr4	chr4:17694556	17694556	0.618058
chr4	chr4:17694611	17694611	0.618058
chr4	chr4:17694698	17694698	0.618058
chr4	chr4:17850178	17850178	0.555556
chr4	chr4:17882207	17882207	0.618058
chr4	chr4:18005050	18005050	0.618058
chr4	chr4:18005068	18005068	0.618058
chr4	chr4:18005089	18005089	0.618058
chr4	chr4:18991064	18991064	0.666667
chr4	chr4:18993157	18993157	0.714286
chr4	chr4:19228368	19228368	0.666667
chr4	chr4:19228538	19228538	0.506958
chr4	chr4:19233157	19233157	-0.5
chr4	chr4:19233465	19233465	0.830161
chr4	chr4:19233586	19233586	0.473684
chr4	chr4:19233613	19233613	-0.6
chr4	chr4:19233619	19233619	-0.6
chr4	chr4:19233621	19233621	-0.6
chr4	chr4:19233625	19233625	-0.6
chr4	chr4:19233637	19233637	-0.6
chr4	chr4:19329012	19329012	0.8
chr4	chr4:19333595	19333595	0.666667
chr4	chr4:19382966	19382966	-0.615385
chr4	chr4:19671125	19671125	-1
chr4	chr4:19671146	19671146	-1
chr4	chr4:19671189	19671189	-0.615385
chr4	chr4:19671192	19671192	-1
chr4	chr4:19671201	19671201	-1
chr4	chr4:19671288	19671288	-1
chr4	chr4:19671299	19671299	-1
chr4	chr4:19671323	19671323	-1
chr4	chr4:19672695	19672695	-1
chr4	chr4:19672784	19672784	-1
chr4	chr4:19672825	19672825	-1
chr4	chr4:19672906	19672906	1
chr4	chr4:19673296	19673296	-1
chr4	chr4:19761342	19761342	-1
chr4	chr4:19761556	19761556	-0.5
chr4	chr4:19781438	19781438	0.538462
chr4	chr4:19879715	19879715	0.473684
chr4	chr4:19879779	19879779	0.5
chr4	chr4:19881675	19881675	-1
chr4	chr4:19959917	19959917	-1
chr4	chr4:19959918	19959918	-1
chr4	chr4:20020797	20020797	-1
chr4	chr4:20020810	20020810	1
chr4	chr4:20020846	20020846	0.666667
chr4	chr4:20020847	20020847	0.666667
chr4	chr4:20020958	20020958	-1
chr4	chr4:20020980	20020980	-1
chr4	chr4:20021125	20021125	0.666667
chr4	chr4:20021134	20021134	0.666667
chr4	chr4:20021247	20021247	1
chr4	chr4:20021307	20021307	1
chr4	chr4:20021511	20021511	1
chr4	chr4:20021862	20021862	1
chr4	chr4:20023460	20023460	1
chr4	chr4:20024170	20024170	0.8
chr4	chr4:20088158	20088158	0.669794
chr4	chr4:20094323	20094323	0.75431
chr4	chr4:20094357	20094357	1
chr4	chr4:20094358	20094358	1
chr4	chr4:20094418	20094418	-1
chr4	chr4:20094477	20094477	1
chr4	chr4:20161341	20161341	-0.513393
chr4	chr4:20192483	20192483	0.687117
chr4	chr4:20230185	20230185	0.666667
chr4	chr4:20230883	20230883	0.787072
chr4	chr4:20256423	20256423	-0.6
chr4	chr4:20256514	20256514	-0.6
chr4	chr4:20504156	20504156	-0.513393
chr4	chr4:20504194	20504194	-0.615385
chr4	chr4:20504360	20504360	-1
chr4	chr4:20504804	20504804	-0.698925
chr4	chr4:20516788	20516788	1
chr4	chr4:20516812	20516812	0.578947
chr4	chr4:20516891	20516891	-0.615385
chr4	chr4:20516900	20516900	-0.513393
chr4	chr4:20516969	20516969	0.753425
chr4	chr4:20517259	20517259	0.75431
chr4	chr4:20517264	20517264	0.75431
chr4	chr4:20517352	20517352	0.666667
chr4	chr4:20517394	20517394	0.753425
chr4	chr4:20517816	20517816	0.687117
chr4	chr4:20517817	20517817	0.687117
chr4	chr4:20517828	20517828	0.618058
chr4	chr4:20517874	20517874	0.506958
chr4	chr4:20517942	20517942	0.578947
chr4	chr4:20517948	20517948	0.5
chr4	chr4:20517956	20517956	1
chr4	chr4:20518453	20518453	-1
chr4	chr4:20624589	20624589	-0.5
chr4	chr4:20625124	20625124	0.666667
chr4	chr4:20625127	20625127	0.666667
chr4	chr4:21103272	21103272	-1
chr4	chr4:21103280	21103280	-1
chr4	chr4:21103286	21103286	-1
chr4	chr4:21103311	21103311	-1
chr4	chr4:21360263	21360263	-0.513393
chr4	chr4:21466171	21466171	-0.615385
chr4	chr4:21466225	21466225	1
chr4	chr4:21466656	21466656	1
chr4	chr4:21522905	21522905	0.666667
chr4	chr4:21523248	21523248	-1.8
chr4	chr4:21523316	21523316	-1
chr4	chr4:21523348	21523348	-1
chr4	chr4:21523372	21523372	0.666667
chr4	chr4:21523382	21523382	1
chr4	chr4:21523404	21523404	-1
chr4	chr4:21523406	21523406	0.753425
chr4	chr4:21523410	21523410	-1
chr4	chr4:21589088	21589088	-1
chr4	chr4:21589093	21589093	-1
chr4	chr4:21589279	21589279	-1
chr4	chr4:21590072	21590072	0.473684
chr4	chr4:21590206	21590206	-1
chr4	chr4:21590219	21590219	0.473684
chr4	chr4:21590798	21590798	0.666667
chr4	chr4:21590819	21590819	0.473684
chr4	chr4:21590847	21590847	1
chr4	chr4:21590891	21590891	0.473684
chr4	chr4:21590931	21590931	0.473684
chr4	chr4:21591086	21591086	0.506958
chr4	chr4:21591115	21591115	0.506958
chr4	chr4:21591197	21591197	-0.714286
chr4	chr4:21591373	21591373	-1
chr4	chr4:21591433	21591433	0.666667
chr4	chr4:21744123	21744123	-1
chr4	chr4:21756315	21756315	0.666667
chr4	chr4:21756390	21756390	0.666667
chr4	chr4:21756835	21756835	1
chr4	chr4:21770858	21770858	1
chr4	chr4:21771026	21771026	0.666667
chr4	chr4:21771034	21771034	1
chr4	chr4:21771035	21771035	0.666667
chr4	chr4:21771070	21771070	1
chr4	chr4:21845719	21845719	-0.615385
chr4	chr4:21845770	21845770	-0.568182
chr4	chr4:21846141	21846141	1
chr4	chr4:21975426	21975426	-1
chr4	chr4:21976031	21976031	-0.615385
chr4	chr4:21976056	21976056	-0.513393
chr4	chr4:21977048	21977048	-1
chr4	chr4:21982969	21982969	-1
chr4	chr4:22053019	22053019	0.6
chr4	chr4:22053108	22053108	-1
chr4	chr4:22085295	22085295	-1
chr4	chr4:22213892	22213892	-0.568182
chr4	chr4:22213898	22213898	-0.568182
chr4	chr4:22240675	22240675	-0.513393
chr4	chr4:22342815	22342815	-1
chr4	chr4:22343031	22343031	-0.568182
chr4	chr4:22343576	22343576	1
chr4	chr4:22398059	22398059	-1
chr4	chr4:22398062	22398062	1
chr4	chr4:22398068	22398068	-1
chr4	chr4:22398071	22398071	1
chr4	chr4:22450575	22450575	-1
chr4	chr4:22458920	22458920	-0.5
chr4	chr4:22458962	22458962	-0.5
chr4	chr4:22459034	22459034	-1
chr4	chr4:22459328	22459328	0.538462
chr4	chr4:22459348	22459348	0.555556
chr4	chr4:22459352	22459352	0.666667
chr4	chr4:22459659	22459659	0.666667
chr4	chr4:22459661	22459661	0.666667
chr4	chr4:22459662	22459662	0.666667
chr4	chr4:22459666	22459666	0.666667
chr4	chr4:22459667	22459667	-0.5
chr4	chr4:22459677	22459677	0.555556
chr4	chr4:22459808	22459808	1
chr4	chr4:22460053	22460053	1
chr4	chr4:22460201	22460201	-1
chr4	chr4:22460203	22460203	-1
chr4	chr4:22460246	22460246	-1
chr4	chr4:22460292	22460292	-1
chr4	chr4:22460529	22460529	-1
chr4	chr4:22460534	22460534	-1
chr4	chr4:22460546	22460546	1
chr4	chr4:22460939	22460939	-0.615385
chr4	chr4:22461094	22461094	-0.5
chr4	chr4:22461128	22461128	-0.615385
chr4	chr4:22461351	22461351	-1
chr4	chr4:22461359	22461359	-1
chr4	chr4:22461376	22461376	1
chr4	chr4:22461748	22461748	-1
chr4	chr4:22461770	22461770	-1
chr4	chr4:22461888	22461888	-0.5
chr4	chr4:22461941	22461941	1
chr4	chr4:22462508	22462508	-1
chr4	chr4:22502277	22502277	-1
chr4	chr4:22502313	22502313	-1
chr4	chr4:22502384	22502384	-1
chr4	chr4:22502486	22502486	-1
chr4	chr4:22502488	22502488	-1
chr4	chr4:22502504	22502504	-1
chr4	chr4:22502505	22502505	-1
chr4	chr4:22502509	22502509	-0.5
chr4	chr4:22502534	22502534	-1
chr4	chr4:22502535	22502535	-1
chr4	chr4:22502536	22502536	-1
chr4	chr4:22502540	22502540	-1
chr4	chr4:22502582	22502582	-0.615385
chr4	chr4:22502624	22502624	-0.5
chr4	chr4:22502634	22502634	0.473684
chr4	chr4:22502636	22502636	0.473684
chr4	chr4:22502644	22502644	0.473684
chr4	chr4:22502653	22502653	1
chr4	chr4:22502922	22502922	-1
chr4	chr4:22503119	22503119	0.555556
chr4	chr4:22503303	22503303	-0.5
chr4	chr4:22503322	22503322	0.666667
chr4	chr4:22503324	22503324	-1
chr4	chr4:22503334	22503334	-1
chr4	chr4:22503361	22503361	-0.615385
chr4	chr4:22503370	22503370	-0.615385
chr4	chr4:22503380	22503380	-0.615385
chr4	chr4:22503385	22503385	-1
chr4	chr4:22503578	22503578	-1
chr4	chr4:22503585	22503585	-1
chr4	chr4:22503588	22503588	-1
chr4	chr4:22503827	22503827	0.473684
chr4	chr4:22503911	22503911	-1
chr4	chr4:22503960	22503960	-0.615385
chr4	chr4:22503968	22503968	-0.615385
chr4	chr4:22503975	22503975	-0.615385
chr4	chr4:22503977	22503977	-0.615385
chr4	chr4:22504016	22504016	-0.615385
chr4	chr4:22504025	22504025	-0.615385
chr4	chr4:22504046	22504046	-0.513393
chr4	chr4:22504047	22504047	-0.615385
chr4	chr4:22504049	22504049	-0.615385
chr4	chr4:22504055	22504055	-0.615385
chr4	chr4:22504058	22504058	-1
chr4	chr4:22504061	22504061	-1
chr4	chr4:22504070	22504070	-1
chr4	chr4:22504279	22504279	-1
chr4	chr4:22504289	22504289	-1.11111
chr4	chr4:22504307	22504307	-1
chr4	chr4:22504311	22504311	-1.11111
chr4	chr4:22504364	22504364	1
chr4	chr4:22504368	22504368	1
chr4	chr4:22504370	22504370	1
chr4	chr4:22504387	22504387	-0.615385
chr4	chr4:22504400	22504400	0.666667
chr4	chr4:22504401	22504401	0.666667
chr4	chr4:22504413	22504413	0.666667
chr4	chr4:22504416	22504416	0.666667
chr4	chr4:22504430	22504430	-1
chr4	chr4:22504785	22504785	0.473684
chr4	chr4:22642974	22642974	0.666667
chr4	chr4:22643001	22643001	0.666667
chr4	chr4:22643313	22643313	1
chr4	chr4:22643315	22643315	1
chr4	chr4:22643321	22643321	1
chr4	chr4:22643336	22643336	1
chr4	chr4:22643376	22643376	1
chr4	chr4:22643381	22643381	1
chr4	chr4:22643386	22643386	1
chr4	chr4:22643839	22643839	1
chr4	chr4:22643939	22643939	-1
chr4	chr4:22643940	22643940	-1
chr4	chr4:22643949	22643949	1
chr4	chr4:22643957	22643957	-1
chr4	chr4:22643961	22643961	-1
chr4	chr4:22643962	22643962	-1
chr4	chr4:22644019	22644019	1
chr4	chr4:22644031	22644031	-1
chr4	chr4:22644246	22644246	1
chr4	chr4:22644323	22644323	-0.513393
chr4	chr4:22644408	22644408	1
chr4	chr4:22644444	22644444	-1
chr4	chr4:22644475	22644475	1
chr4	chr4:22644477	22644477	1
chr4	chr4:22644555	22644555	1
chr4	chr4:22644556	22644556	-1
chr4	chr4:22644557	22644557	1
chr4	chr4:22700687	22700687	-0.5
chr4	chr4:22700701	22700701	-0.568182
chr4	chr4:22700823	22700823	-1
chr4	chr4:22700859	22700859	-1
chr4	chr4:22766613	22766613	0.835507
chr4	chr4:22766617	22766617	0.835507
chr4	chr4:22766622	22766622	0.687117
chr4	chr4:22766647	22766647	0.618058
chr4	chr4:22766688	22766688	0.618058
chr4	chr4:22766703	22766703	0.618058
chr4	chr4:22766715	22766715	0.618058
chr4	chr4:22767066	22767066	0.835507
chr4	chr4:23134863	23134863	0.473684
chr4	chr4:23135066	23135066	0.742188
chr4	chr4:23135155	23135155	0.5
chr4	chr4:23136234	23136234	0.666667
chr4	chr4:23136240	23136240	0.666667
chr4	chr4:23136261	23136261	0.666667
chr4	chr4:23137857	23137857	1
chr4	chr4:23137873	23137873	1
chr4	chr4:23160806	23160806	-0.568182
chr4	chr4:23786609	23786609	1
chr4	chr4:23786640	23786640	0.561358
chr4	chr4:23786665	23786665	0.561358
chr4	chr4:23787266	23787266	0.75431
chr4	chr4:23787276	23787276	0.75431
chr4	chr4:23787279	23787279	0.561358
chr4	chr4:23787294	23787294	0.666667
chr4	chr4:23787310	23787310	0.666667
chr4	chr4:23787327	23787327	0.666667
chr4	chr4:23787342	23787342	0.666667
chr4	chr4:23787419	23787419	-0.5
chr4	chr4:23791827	23791827	-1.11111
chr4	chr4:23791836	23791836	-1.11111
chr4	chr4:23791937	23791937	0.5
chr4	chr4:23791940	23791940	0.5
chr4	chr4:23791981	23791981	1
chr4	chr4:23792296	23792296	-1
chr4	chr4:23792391	23792391	-0.5
chr4	chr4:23792484	23792484	-0.615385
chr4	chr4:23792517	23792517	-1
chr4	chr4:23792596	23792596	-0.5
chr4	chr4:23792661	23792661	-0.513393
chr4	chr4:23792664	23792664	-0.615385
chr4	chr4:24510424	24510424	0.618058
chr4	chr4:24510426	24510426	0.618058
chr4	chr4:24546356	24546356	-1
chr4	chr4:24590678	24590678	-0.5
chr4	chr4:24673175	24673175	-1
chr4	chr4:24673187	24673187	-1
chr4	chr4:24673197	24673197	-1
chr4	chr4:24674040	24674040	1
chr4	chr4:24674066	24674066	-0.5
chr4	chr4:24719593	24719593	-1
chr4	chr4:24719595	24719595	-1
chr4	chr4:24719978	24719978	1
chr4	chr4:24720108	24720108	-1
chr4	chr4:24720994	24720994	1
chr4	chr4:24720997	24720997	1
chr4	chr4:24871485	24871485	-1
chr4	chr4:24888630	24888630	-1
chr4	chr4:24957876	24957876	0.830161
chr4	chr4:24959997	24959997	0.669794
chr4	chr4:25062221	25062221	0.50838
chr4	chr4:25064385	25064385	0.538462
chr4	chr4:25127415	25127415	1
chr4	chr4:25161198	25161198	0.578947
chr4	chr4:25161552	25161552	0.538462
chr4	chr4:25395847	25395847	-1
chr4	chr4:25539834	25539834	-1
chr4	chr4:25539857	25539857	-1
chr4	chr4:25539861	25539861	-1
chr4	chr4:25540828	25540828	0.666667
chr4	chr4:25540897	25540897	1
chr4	chr4:25540958	25540958	0.6
chr4	chr4:25540975	25540975	1
chr4	chr4:25541333	25541333	-0.714286
chr4	chr4:25548389	25548389	-1
chr4	chr4:25548531	25548531	-0.698925
chr4	chr4:25548532	25548532	-0.698925
chr4	chr4:25548552	25548552	-0.698925
chr4	chr4:25548559	25548559	-0.698925
chr4	chr4:25548577	25548577	-0.490196
chr4	chr4:25548583	25548583	-0.490196
chr4	chr4:25548592	25548592	-0.490196
chr4	chr4:25548657	25548657	0.555556
chr4	chr4:25548664	25548664	0.555556
chr4	chr4:25548741	25548741	-1
chr4	chr4:25552743	25552743	-1
chr4	chr4:25756071	25756071	0.612903
chr4	chr4:25823425	25823425	0.50838
chr4	chr4:25986341	25986341	0.612903
chr4	chr4:25986788	25986788	-1
chr4	chr4:26106022	26106022	0.578947
chr4	chr4:26107496	26107496	0.687117
chr4	chr4:26133898	26133898	-0.513393
chr4	chr4:26496304	26496304	1
chr4	chr4:26496332	26496332	-0.5
chr4	chr4:26497168	26497168	-0.513393
chr4	chr4:26497172	26497172	0.473684
chr4	chr4:26727247	26727247	0.618058
chr4	chr4:26777908	26777908	0.835507
chr4	chr4:26778165	26778165	-0.615385
chr4	chr4:26913502	26913502	0.529412
chr4	chr4:26913512	26913512	0.529412
chr4	chr4:26947465	26947465	0.618058
chr4	chr4:27028568	27028568	0.618058
chr4	chr4:27207597	27207597	-1
chr4	chr4:27207682	27207682	0.473684
chr4	chr4:27225395	27225395	0.612903
chr4	chr4:27275891	27275891	1
chr4	chr4:27305010	27305010	0.687117
chr4	chr4:27333332	27333332	-1
chr4	chr4:27333335	27333335	-1
chr4	chr4:27333338	27333338	-1
chr4	chr4:27333423	27333423	-1
chr4	chr4:27333457	27333457	-1
chr4	chr4:27333922	27333922	-1
chr4	chr4:27333955	27333955	-1
chr4	chr4:27333971	27333971	1
chr4	chr4:27402356	27402356	1
chr4	chr4:27467802	27467802	0.618058
chr4	chr4:27467914	27467914	0.618058
