Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs
Deeprootbiomass	Chr10:491056	10	491056	3.36105	0.06861	0.02057	3.36105	0.06861	NaN	NaN	1	9.0218E-4	160	2.6842E-4	1	9.0218E-4	10
Deeprootbiomass	Chr10:554778	10	554778	5.84352	0.01676	0.03524	5.84352	0.01676	NaN	NaN	1	0.00155	160	2.644E-4	1	0.00155	17
Deeprootbiomass	Chr10:585789	10	585789	2.07422	0.15176	0.0128	2.07422	0.15176	NaN	NaN	1	5.6119E-4	160	2.7055E-4	1	5.6119E-4	28
Deeprootbiomass	Chr10:631730	10	631730	0.00306	0.95592	1.9154E-5	0.00306	0.95592	NaN	NaN	1	8.3991E-7	160	2.7406E-4	1	8.3991E-7	11
Deeprootbiomass	Chr10:649279	10	649279	0.00306	0.95592	1.9154E-5	0.00306	0.95592	NaN	NaN	1	8.3991E-7	160	2.7406E-4	1	8.3991E-7	11
Deeprootbiomass	Chr10:650031	10	650031	5.84352	0.01676	0.03524	5.84352	0.01676	NaN	NaN	1	0.00155	160	2.644E-4	1	0.00155	17
Deeprootbiomass	Chr10:650075	10	650075	0.00306	0.95592	1.9154E-5	0.00306	0.95592	NaN	NaN	1	8.3991E-7	160	2.7406E-4	1	8.3991E-7	11
Deeprootbiomass	Chr10:682955	10	682955	4.17459	0.04267	0.02543	4.17459	0.04267	NaN	NaN	1	0.00112	160	2.6709E-4	1	0.00112	15
Deeprootbiomass	Chr10:683271	10	683271	5.84352	0.01676	0.03524	5.84352	0.01676	NaN	NaN	1	0.00155	160	2.644E-4	1	0.00155	17
Deeprootbiomass	Chr10:695679	10	695679	0.08144	0.77573	5.0872E-4	0.08144	0.77573	NaN	NaN	1	2.2307E-5	160	2.7392E-4	1	2.2307E-5	44
Deeprootbiomass	Chr10:695717	10	695717	2.61023	0.10815	0.01605	2.61023	0.10815	NaN	NaN	1	7.0388E-4	160	2.6966E-4	1	7.0388E-4	29
Deeprootbiomass	Chr10:707562	10	707562	3.64457	0.05804	0.02227	3.64457	0.05804	NaN	NaN	1	9.7659E-4	160	2.6796E-4	1	9.7659E-4	28
Deeprootbiomass	Chr10:760447	10	760447	0.01002	0.92037	6.2647E-5	0.01002	0.92037	NaN	NaN	1	2.7471E-6	160	2.7404E-4	1	2.7471E-6	33
Deeprootbiomass	Chr10:795023	10	795023	0.24656	0.62019	0.00154	0.24656	0.62019	NaN	NaN	1	6.7467E-5	160	2.7364E-4	1	6.7467E-5	38
Deeprootbiomass	Chr10:798121	10	798121	0.08552	0.77033	5.3421E-4	0.08552	0.77033	NaN	NaN	1	2.3425E-5	160	2.7391E-4	1	2.3425E-5	43
Deeprootbiomass	Chr10:826495	10	826495	5.84352	0.01676	0.03524	5.84352	0.01676	NaN	NaN	1	0.00155	160	2.644E-4	1	0.00155	17
Deeprootbiomass	Chr10:839469	10	839469	5.84352	0.01676	0.03524	5.84352	0.01676	NaN	NaN	1	0.00155	160	2.644E-4	1	0.00155	17
Deeprootbiomass	Chr10:852403	10	852403	7.6288	0.00642	0.04551	7.6288	0.00642	NaN	NaN	1	0.002	160	2.6159E-4	1	0.002	18
Deeprootbiomass	Chr10:852414	10	852414	7.6288	0.00642	0.04551	7.6288	0.00642	NaN	NaN	1	0.002	160	2.6159E-4	1	0.002	18
Deeprootbiomass	Chr10:913357	10	913357	0.00306	0.95592	1.9154E-5	0.00306	0.95592	NaN	NaN	1	8.3991E-7	160	2.7406E-4	1	8.3991E-7	11
Deeprootbiomass	Chr10:925580	10	925580	4.8259	0.02947	0.02928	4.8259	0.02947	NaN	NaN	1	0.00128	160	2.6604E-4	1	0.00128	15
Deeprootbiomass	Chr10:925636	10	925636	1.03562	0.31038	0.00643	1.03562	0.31038	NaN	NaN	1	2.82E-4	160	2.723E-4	1	2.82E-4	16
Deeprootbiomass	Chr10:935298	10	935298	1.3011	0.25572	0.00807	1.3011	0.25572	NaN	NaN	1	3.537E-4	160	2.7185E-4	1	3.537E-4	43
Deeprootbiomass	Chr10:952565	10	952565	0.97412	0.32515	0.00605	0.97412	0.32515	NaN	NaN	1	2.6535E-4	160	2.724E-4	1	2.6535E-4	42
Deeprootbiomass	Chr10:997281	10	997281	1.3011	0.25572	0.00807	1.3011	0.25572	NaN	NaN	1	3.537E-4	160	2.7185E-4	1	3.537E-4	43
Deeprootbiomass	Chr10:1006385	10	1006385	4.17459	0.04267	0.02543	4.17459	0.04267	NaN	NaN	1	0.00112	160	2.6709E-4	1	0.00112	15
Deeprootbiomass	Chr10:1016805	10	1016805	2.35524	0.12684	0.01451	2.35524	0.12684	NaN	NaN	1	6.3612E-4	160	2.7009E-4	1	6.3612E-4	37
Deeprootbiomass	Chr10:1028574	10	1028574	2.84249	0.09375	0.01746	2.84249	0.09375	NaN	NaN	1	7.6542E-4	160	2.6928E-4	1	7.6542E-4	30
Deeprootbiomass	Chr10:1082759	10	1082759	4.17459	0.04267	0.02543	4.17459	0.04267	NaN	NaN	1	0.00112	160	2.6709E-4	1	0.00112	15
Deeprootbiomass	Chr10:1161652	10	1161652	5.12602	0.02491	0.03104	5.12602	0.02491	NaN	NaN	1	0.00136	160	2.6555E-4	1	0.00136	31
Deeprootbiomass	Chr10:1182056	10	1182056	9.52915	0.00238	0.05621	9.52915	0.00238	NaN	NaN	1	0.00246	160	2.5866E-4	1	0.00246	29
Deeprootbiomass	Chr10:1193473	10	1193473	9.60415	0.00229	0.05663	9.60415	0.00229	NaN	NaN	1	0.00248	160	2.5854E-4	1	0.00248	27
Deeprootbiomass	Chr10:1242422	10	1242422	8.74879	0.00357	0.05185	8.74879	0.00357	NaN	NaN	1	0.00227	160	2.5985E-4	1	0.00227	27
Deeprootbiomass	Chr10:1244082	10	1244082	7.98223	0.00533	0.04752	7.98223	0.00533	NaN	NaN	1	0.00208	160	2.6104E-4	1	0.00208	25
Deeprootbiomass	Chr10:1265949	10	1265949	9.44106	0.00249	0.05572	9.44106	0.00249	NaN	NaN	1	0.00244	160	2.5879E-4	1	0.00244	30
Deeprootbiomass	Chr10:1301792	10	1301792	8.14985	0.00488	0.04847	8.14985	0.00488	NaN	NaN	1	0.00213	160	2.6078E-4	1	0.00213	29
Deeprootbiomass	Chr10:1303309	10	1303309	8.14985	0.00488	0.04847	8.14985	0.00488	NaN	NaN	1	0.00213	160	2.6078E-4	1	0.00213	29
Deeprootbiomass	Chr10:1428672	10	1428672	6.74727	0.01026	0.04046	6.74727	0.01026	NaN	NaN	1	0.00177	160	2.6297E-4	1	0.00177	22
Deeprootbiomass	Chr10:1476417	10	1476417	3.40709	0.06676	0.02085	3.40709	0.06676	NaN	NaN	1	9.1428E-4	160	2.6835E-4	1	9.1428E-4	9
Deeprootbiomass	Chr10:1476441	10	1476441	3.55124	0.06131	0.02171	3.55124	0.06131	NaN	NaN	1	9.5213E-4	160	2.6811E-4	1	9.5213E-4	14
Deeprootbiomass	Chr10:1480686	10	1480686	3.40709	0.06676	0.02085	3.40709	0.06676	NaN	NaN	1	9.1428E-4	160	2.6835E-4	1	9.1428E-4	9
Deeprootbiomass	Chr10:1500495	10	1500495	7.53891	0.00673	0.045	7.53891	0.00673	NaN	NaN	1	0.00197	160	2.6173E-4	1	0.00197	24
Deeprootbiomass	Chr10:1513925	10	1513925	7.63352	0.0064	0.04554	7.63352	0.0064	NaN	NaN	1	0.002	160	2.6158E-4	1	0.002	23
Deeprootbiomass	Chr10:1520924	10	1520924	7.89335	0.00558	0.04701	7.89335	0.00558	NaN	NaN	1	0.00206	160	2.6118E-4	1	0.00206	26
Deeprootbiomass	Chr10:1535934	10	1535934	7.63352	0.0064	0.04554	7.63352	0.0064	NaN	NaN	1	0.002	160	2.6158E-4	1	0.002	23
Deeprootbiomass	Chr10:1587903	10	1587903	5.93378	0.01595	0.03576	5.93378	0.01595	NaN	NaN	1	0.00157	160	2.6426E-4	1	0.00157	24
Deeprootbiomass	Chr10:1587906	10	1587906	5.93378	0.01595	0.03576	5.93378	0.01595	NaN	NaN	1	0.00157	160	2.6426E-4	1	0.00157	24
Deeprootbiomass	Chr10:1595187	10	1595187	2.52246	0.11421	0.01552	2.52246	0.11421	NaN	NaN	1	6.8058E-4	160	2.6981E-4	1	6.8058E-4	11
Deeprootbiomass	Chr10:1629604	10	1629604	7.63352	0.0064	0.04554	7.63352	0.0064	NaN	NaN	1	0.002	160	2.6158E-4	1	0.002	23
Deeprootbiomass	Chr10:1641751	10	1641751	5.14594	0.02464	0.03116	5.14594	0.02464	NaN	NaN	1	0.00137	160	2.6552E-4	1	0.00137	23
Deeprootbiomass	Chr10:1644732	10	1644732	2.83329	0.09428	0.0174	2.83329	0.09428	NaN	NaN	1	7.6298E-4	160	2.6929E-4	1	7.6298E-4	13
Deeprootbiomass	Chr10:1649437	10	1649437	2.83329	0.09428	0.0174	2.83329	0.09428	NaN	NaN	1	7.6298E-4	160	2.6929E-4	1	7.6298E-4	13
Deeprootbiomass	Chr10:1659279	10	1659279	3.12696	0.07891	0.01917	3.12696	0.07891	NaN	NaN	1	8.4055E-4	160	2.6881E-4	1	8.4055E-4	20
Deeprootbiomass	Chr10:1709518	10	1709518	2.83329	0.09428	0.0174	2.83329	0.09428	NaN	NaN	1	7.6298E-4	160	2.6929E-4	1	7.6298E-4	13
Deeprootbiomass	Chr10:1747702	10	1747702	9.34735	0.00262	0.0552	9.34735	0.00262	NaN	NaN	1	0.00242	160	2.5893E-4	1	0.00242	21
Deeprootbiomass	Chr10:1811854	10	1811854	9.34735	0.00262	0.0552	9.34735	0.00262	NaN	NaN	1	0.00242	160	2.5893E-4	1	0.00242	21
Deeprootbiomass	Chr10:1914019	10	1914019	1.01682	0.3148	0.00631	1.01682	0.3148	NaN	NaN	1	2.7691E-4	160	2.7233E-4	1	2.7691E-4	15
Deeprootbiomass	Chr10:2003583	10	2003583	1.76159	0.18632	0.01089	1.76159	0.18632	NaN	NaN	1	4.7753E-4	160	2.7108E-4	1	4.7753E-4	45
Deeprootbiomass	Chr10:2022550	10	2022550	5.68494	0.01828	0.03431	5.68494	0.01828	NaN	NaN	1	0.0015	160	2.6466E-4	1	0.0015	22
Deeprootbiomass	Chr10:2022571	10	2022571	2.83329	0.09428	0.0174	2.83329	0.09428	NaN	NaN	1	7.6298E-4	160	2.6929E-4	1	7.6298E-4	13
Deeprootbiomass	Chr10:2024763	10	2024763	0.31808	0.57355	0.00198	0.31808	0.57355	NaN	NaN	1	8.7E-5	160	2.7352E-4	1	8.7E-5	25
Deeprootbiomass	Chr10:2025189	10	2025189	2.91369	0.08977	0.01788	2.91369	0.08977	NaN	NaN	1	7.8425E-4	160	2.6916E-4	1	7.8425E-4	14
Deeprootbiomass	Chr10:2026213	10	2026213	3.16248	0.07725	0.01938	3.16248	0.07725	NaN	NaN	1	8.4991E-4	160	2.6875E-4	1	8.4991E-4	39
Deeprootbiomass	Chr10:2054720	10	2054720	5.12767	0.02489	0.03105	5.12767	0.02489	NaN	NaN	1	0.00136	160	2.6555E-4	1	0.00136	24
Deeprootbiomass	Chr10:2074741	10	2074741	3.41374	0.0665	0.02089	3.41374	0.0665	NaN	NaN	1	9.1603E-4	160	2.6834E-4	1	9.1603E-4	22
Deeprootbiomass	Chr10:2081167	10	2081167	3.87305	0.0508	0.02363	3.87305	0.0508	NaN	NaN	1	0.00104	160	2.6758E-4	1	0.00104	20
Deeprootbiomass	Chr10:2087909	10	2087909	2.60414	0.10856	0.01602	2.60414	0.10856	NaN	NaN	1	7.0226E-4	160	2.6967E-4	1	7.0226E-4	17
Deeprootbiomass	Chr10:2101073	10	2101073	0.40799	0.52391	0.00254	0.40799	0.52391	NaN	NaN	1	1.1153E-4	160	2.7336E-4	1	1.1153E-4	31
Deeprootbiomass	Chr10:2101134	10	2101134	0.87967	0.34971	0.00547	0.87967	0.34971	NaN	NaN	1	2.3976E-4	160	2.7256E-4	1	2.3976E-4	29
Deeprootbiomass	Chr10:2107663	10	2107663	4.55184	0.03441	0.02766	4.55184	0.03441	NaN	NaN	1	0.00121	160	2.6648E-4	1	0.00121	18
Deeprootbiomass	Chr10:2107707	10	2107707	7.28164	0.00771	0.04353	7.28164	0.00771	NaN	NaN	1	0.00191	160	2.6213E-4	1	0.00191	14
Deeprootbiomass	Chr10:2111822	10	2111822	2.91369	0.08977	0.01788	2.91369	0.08977	NaN	NaN	1	7.8425E-4	160	2.6916E-4	1	7.8425E-4	14
Deeprootbiomass	Chr10:2111899	10	2111899	0.61212	0.43515	0.00381	0.61212	0.43515	NaN	NaN	1	1.6712E-4	160	2.7302E-4	1	1.6712E-4	30
Deeprootbiomass	Chr10:2115860	10	2115860	0.40799	0.52391	0.00254	0.40799	0.52391	NaN	NaN	1	1.1153E-4	160	2.7336E-4	1	1.1153E-4	31
Deeprootbiomass	Chr10:2130107	10	2130107	2.60414	0.10856	0.01602	2.60414	0.10856	NaN	NaN	1	7.0226E-4	160	2.6967E-4	1	7.0226E-4	17
Deeprootbiomass	Chr10:2151423	10	2151423	0.56829	0.45205	0.00354	0.56829	0.45205	NaN	NaN	1	1.552E-4	160	2.7309E-4	1	1.552E-4	14
Deeprootbiomass	Chr10:2240271	10	2240271	1.84062	0.17679	0.01137	1.84062	0.17679	NaN	NaN	1	4.9871E-4	160	2.7094E-4	1	4.9871E-4	41
Deeprootbiomass	Chr10:2241092	10	2241092	3.9893	0.04749	0.02433	3.9893	0.04749	NaN	NaN	1	0.00107	160	2.6739E-4	1	0.00107	31
Deeprootbiomass	Chr10:2242021	10	2242021	3.9893	0.04749	0.02433	3.9893	0.04749	NaN	NaN	1	0.00107	160	2.6739E-4	1	0.00107	31
Deeprootbiomass	Chr10:2242060	10	2242060	40.08707	2.3457E-9	0.20035	40.08707	2.3457E-9	NaN	NaN	1	0.00879	160	2.1915E-4	1	0.00879	10
Deeprootbiomass	Chr10:2244734	10	2244734	3.9893	0.04749	0.02433	3.9893	0.04749	NaN	NaN	1	0.00107	160	2.6739E-4	1	0.00107	31
Deeprootbiomass	Chr10:2247485	10	2247485	0.05515	0.81464	3.4454E-4	0.05515	0.81464	NaN	NaN	1	1.5108E-5	160	2.7397E-4	1	1.5108E-5	55
Deeprootbiomass	Chr10:2254315	10	2254315	0.36826	0.54482	0.0023	0.36826	0.54482	NaN	NaN	1	1.0069E-4	160	2.7343E-4	1	1.0069E-4	9
Deeprootbiomass	Chr10:2254371	10	2254371	3.9893	0.04749	0.02433	3.9893	0.04749	NaN	NaN	1	0.00107	160	2.6739E-4	1	0.00107	31
Deeprootbiomass	Chr10:2254374	10	2254374	3.9893	0.04749	0.02433	3.9893	0.04749	NaN	NaN	1	0.00107	160	2.6739E-4	1	0.00107	31
Deeprootbiomass	Chr10:2254420	10	2254420	0.91513	0.3402	0.00569	0.91513	0.3402	NaN	NaN	1	2.4937E-4	160	2.725E-4	1	2.4937E-4	11
Deeprootbiomass	Chr10:2262181	10	2262181	3.9893	0.04749	0.02433	3.9893	0.04749	NaN	NaN	1	0.00107	160	2.6739E-4	1	0.00107	31
Deeprootbiomass	Chr10:2290978	10	2290978	36.81511	9.061E-9	0.18705	36.81511	9.061E-9	NaN	NaN	1	0.0082	160	2.228E-4	1	0.0082	9
Deeprootbiomass	Chr10:2291951	10	2291951	5.15926	0.02446	0.03124	5.15926	0.02446	NaN	NaN	1	0.00137	160	2.655E-4	1	0.00137	30
Deeprootbiomass	Chr10:2291954	10	2291954	5.15926	0.02446	0.03124	5.15926	0.02446	NaN	NaN	1	0.00137	160	2.655E-4	1	0.00137	30
Deeprootbiomass	Chr10:2292101	10	2292101	2.187	0.14115	0.01348	2.187	0.14115	NaN	NaN	1	5.9129E-4	160	2.7037E-4	1	5.9129E-4	24
Deeprootbiomass	Chr10:2297570	10	2297570	5.15926	0.02446	0.03124	5.15926	0.02446	NaN	NaN	1	0.00137	160	2.655E-4	1	0.00137	30
Deeprootbiomass	Chr10:2298934	10	2298934	5.15926	0.02446	0.03124	5.15926	0.02446	NaN	NaN	1	0.00137	160	2.655E-4	1	0.00137	30
Deeprootbiomass	Chr10:2307203	10	2307203	5.15926	0.02446	0.03124	5.15926	0.02446	NaN	NaN	1	0.00137	160	2.655E-4	1	0.00137	30
Deeprootbiomass	Chr10:2314510	10	2314510	0.01824	0.89272	1.1402E-4	0.01824	0.89272	NaN	NaN	1	4.9995E-6	160	2.7403E-4	1	4.9995E-6	76
Deeprootbiomass	Chr10:2314605	10	2314605	0.36826	0.54482	0.0023	0.36826	0.54482	NaN	NaN	1	1.0069E-4	160	2.7343E-4	1	1.0069E-4	9
Deeprootbiomass	Chr10:2345693	10	2345693	25.6017	1.1403E-6	0.13794	25.6017	1.1403E-6	NaN	NaN	1	0.00605	160	2.3626E-4	1	0.00605	9
Deeprootbiomass	Chr10:2345703	10	2345703	2.91369	0.08977	0.01788	2.91369	0.08977	NaN	NaN	1	7.8425E-4	160	2.6916E-4	1	7.8425E-4	14
Deeprootbiomass	Chr10:2351367	10	2351367	0.00149	0.96926	9.3105E-6	0.00149	0.96926	NaN	NaN	1	4.0827E-7	160	2.7406E-4	1	4.0827E-7	68
Deeprootbiomass	Chr10:2351412	10	2351412	25.6017	1.1403E-6	0.13794	25.6017	1.1403E-6	NaN	NaN	1	0.00605	160	2.3626E-4	1	0.00605	9
Deeprootbiomass	Chr10:2351415	10	2351415	27.64633	4.6037E-7	0.14733	27.64633	4.6037E-7	NaN	NaN	1	0.00646	160	2.3368E-4	1	0.00646	10
Deeprootbiomass	Chr10:2384776	10	2384776	1.87328	0.17302	0.01157	1.87328	0.17302	NaN	NaN	1	5.0745E-4	160	2.7089E-4	1	5.0745E-4	55
Deeprootbiomass	Chr10:2387643	10	2387643	1.76478	0.18592	0.01091	1.76478	0.18592	NaN	NaN	1	4.7838E-4	160	2.7107E-4	1	4.7838E-4	15
Deeprootbiomass	Chr10:2388353	10	2388353	2.31176	0.13037	0.01424	2.31176	0.13037	NaN	NaN	1	6.2454E-4	160	2.7016E-4	1	6.2454E-4	72
Deeprootbiomass	Chr10:2388369	10	2388369	2.91369	0.08977	0.01788	2.91369	0.08977	NaN	NaN	1	7.8425E-4	160	2.6916E-4	1	7.8425E-4	14
Deeprootbiomass	Chr10:2395987	10	2395987	2.31176	0.13037	0.01424	2.31176	0.13037	NaN	NaN	1	6.2454E-4	160	2.7016E-4	1	6.2454E-4	72
Deeprootbiomass	Chr10:2395990	10	2395990	2.31176	0.13037	0.01424	2.31176	0.13037	NaN	NaN	1	6.2454E-4	160	2.7016E-4	1	6.2454E-4	72
Deeprootbiomass	Chr10:2401593	10	2401593	2.31176	0.13037	0.01424	2.31176	0.13037	NaN	NaN	1	6.2454E-4	160	2.7016E-4	1	6.2454E-4	72
Deeprootbiomass	Chr10:2405977	10	2405977	5.83498	0.01684	0.03519	5.83498	0.01684	NaN	NaN	1	0.00154	160	2.6442E-4	1	0.00154	57
Deeprootbiomass	Chr10:2407390	10	2407390	2.31176	0.13037	0.01424	2.31176	0.13037	NaN	NaN	1	6.2454E-4	160	2.7016E-4	1	6.2454E-4	72
Deeprootbiomass	Chr10:2411050	10	2411050	6.81168	0.00992	0.04083	6.81168	0.00992	NaN	NaN	1	0.00179	160	2.6287E-4	1	0.00179	58
Deeprootbiomass	Chr10:2417702	10	2417702	2.31176	0.13037	0.01424	2.31176	0.13037	NaN	NaN	1	6.2454E-4	160	2.7016E-4	1	6.2454E-4	72
Deeprootbiomass	Chr10:2505181	10	2505181	19.13974	2.1826E-5	0.10684	19.13974	2.1826E-5	NaN	NaN	1	0.00469	160	2.4478E-4	1	0.00469	18
Deeprootbiomass	Chr10:2505236	10	2505236	0.38448	0.5361	0.0024	0.38448	0.5361	NaN	NaN	1	1.0512E-4	160	2.734E-4	1	1.0512E-4	18
Deeprootbiomass	Chr10:2505239	10	2505239	0.16474	0.68537	0.00103	0.16474	0.68537	NaN	NaN	1	4.5102E-5	160	2.7378E-4	1	4.5102E-5	31
Deeprootbiomass	Chr10:2524172	10	2524172	6.72622	0.01038	0.04034	6.72622	0.01038	NaN	NaN	1	0.00177	160	2.63E-4	1	0.00177	32
Deeprootbiomass	Chr10:2528804	10	2528804	23.78028	2.5849E-6	0.1294	23.78028	2.5849E-6	NaN	NaN	1	0.00567	160	2.386E-4	1	0.00567	17
Deeprootbiomass	Chr10:2554023	10	2554023	0.57444	0.44962	0.00358	0.57444	0.44962	NaN	NaN	1	1.5687E-4	160	2.7308E-4	1	1.5687E-4	42
Deeprootbiomass	Chr10:2576787	10	2576787	0.27871	0.59828	0.00174	0.27871	0.59828	NaN	NaN	1	7.625E-5	160	2.7358E-4	1	7.625E-5	23
Deeprootbiomass	Chr10:2596146	10	2596146	5.03274	0.02625	0.0305	5.03274	0.02625	NaN	NaN	1	0.00134	160	2.657E-4	1	0.00134	59
Deeprootbiomass	Chr10:2657874	10	2657874	15.77804	1.0745E-4	0.08976	15.77804	1.0745E-4	NaN	NaN	1	0.00394	160	2.4946E-4	1	0.00394	41
Deeprootbiomass	Chr10:2682691	10	2682691	1.76478	0.18592	0.01091	1.76478	0.18592	NaN	NaN	1	4.7838E-4	160	2.7107E-4	1	4.7838E-4	15
Deeprootbiomass	Chr10:2705651	10	2705651	0.16567	0.68453	0.00103	0.16567	0.68453	NaN	NaN	1	4.5358E-5	160	2.7378E-4	1	4.5358E-5	24
Deeprootbiomass	Chr10:2707359	10	2707359	6.11282	0.01447	0.0368	6.11282	0.01447	NaN	NaN	1	0.00161	160	2.6398E-4	1	0.00161	35
Deeprootbiomass	Chr10:2715802	10	2715802	1.76478	0.18592	0.01091	1.76478	0.18592	NaN	NaN	1	4.7838E-4	160	2.7107E-4	1	4.7838E-4	15
Deeprootbiomass	Chr10:2716326	10	2716326	0.63009	0.4285	0.00392	0.63009	0.4285	NaN	NaN	1	1.7201E-4	160	2.7299E-4	1	1.7201E-4	21
Deeprootbiomass	Chr10:2728235	10	2728235	0.63009	0.4285	0.00392	0.63009	0.4285	NaN	NaN	1	1.7201E-4	160	2.7299E-4	1	1.7201E-4	21
Deeprootbiomass	Chr10:2728355	10	2728355	0.63009	0.4285	0.00392	0.63009	0.4285	NaN	NaN	1	1.7201E-4	160	2.7299E-4	1	1.7201E-4	21
Deeprootbiomass	Chr10:2737852	10	2737852	4.1202	0.04403	0.0251	4.1202	0.04403	NaN	NaN	1	0.0011	160	2.6718E-4	1	0.0011	60
Deeprootbiomass	Chr10:2743591	10	2743591	3.3799	0.06785	0.02069	3.3799	0.06785	NaN	NaN	1	9.0714E-4	160	2.6839E-4	1	9.0714E-4	59
Deeprootbiomass	Chr10:2840061	10	2840061	3.92105	0.0494	0.02392	3.92105	0.0494	NaN	NaN	1	0.00105	160	2.6751E-4	1	0.00105	52
Deeprootbiomass	Chr10:2871784	10	2871784	3.23961	0.07376	0.01985	3.23961	0.07376	NaN	NaN	1	8.7023E-4	160	2.6862E-4	1	8.7023E-4	17
Deeprootbiomass	Chr10:2924547	10	2924547	1.58687	0.20961	0.00982	1.58687	0.20961	NaN	NaN	1	4.3063E-4	160	2.7137E-4	1	4.3063E-4	27
Deeprootbiomass	Chr10:2926536	10	2926536	0.1747	0.67653	0.00109	0.1747	0.67653	NaN	NaN	1	4.7827E-5	160	2.7376E-4	1	4.7827E-5	13
Deeprootbiomass	Chr10:2929915	10	2929915	10.86076	0.00121	0.06356	10.86076	0.00121	NaN	NaN	1	0.00279	160	2.5664E-4	1	0.00279	32
Deeprootbiomass	Chr10:2929977	10	2929977	2.62174	0.10738	0.01612	2.62174	0.10738	NaN	NaN	1	7.0693E-4	160	2.6964E-4	1	7.0693E-4	15
Deeprootbiomass	Chr10:2933741	10	2933741	0.845	0.35935	0.00525	0.845	0.35935	NaN	NaN	1	2.3036E-4	160	2.7262E-4	1	2.3036E-4	18
Deeprootbiomass	Chr10:2979082	10	2979082	0.25682	0.61301	0.0016	0.25682	0.61301	NaN	NaN	1	7.027E-5	160	2.7362E-4	1	7.027E-5	16
Deeprootbiomass	Chr10:2982914	10	2982914	2.62174	0.10738	0.01612	2.62174	0.10738	NaN	NaN	1	7.0693E-4	160	2.6964E-4	1	7.0693E-4	15
Deeprootbiomass	Chr10:2983484	10	2983484	1.1457	0.28606	0.00711	1.1457	0.28606	NaN	NaN	1	3.1176E-4	160	2.7211E-4	1	3.1176E-4	29
Deeprootbiomass	Chr10:2985672	10	2985672	1.86004	0.17454	0.01149	1.86004	0.17454	NaN	NaN	1	5.0391E-4	160	2.7091E-4	1	5.0391E-4	21
Deeprootbiomass	Chr10:3013008	10	3013008	0.08045	0.77705	5.0257E-4	0.08045	0.77705	NaN	NaN	1	2.2038E-5	160	2.7392E-4	1	2.2038E-5	22
Deeprootbiomass	Chr10:3020303	10	3020303	0.30015	0.58455	0.00187	0.30015	0.58455	NaN	NaN	1	8.2105E-5	160	2.7355E-4	1	8.2105E-5	42
Deeprootbiomass	Chr10:3020489	10	3020489	3.31093	0.07069	0.02027	3.31093	0.07069	NaN	NaN	1	8.89E-4	160	2.685E-4	1	8.89E-4	30
Deeprootbiomass	Chr10:3020505	10	3020505	3.56085	0.06097	0.02177	3.56085	0.06097	NaN	NaN	1	9.5464E-4	160	2.6809E-4	1	9.5464E-4	11
Deeprootbiomass	Chr10:3053240	10	3053240	0.45035	0.50313	0.00281	0.45035	0.50313	NaN	NaN	1	1.2308E-4	160	2.7329E-4	1	1.2308E-4	9
Deeprootbiomass	Chr10:3056039	10	3056039	1.09262	0.29747	0.00678	1.09262	0.29747	NaN	NaN	1	2.9741E-4	160	2.722E-4	1	2.9741E-4	17
Deeprootbiomass	Chr10:3087362	10	3087362	2.91369	0.08977	0.01788	2.91369	0.08977	NaN	NaN	1	7.8425E-4	160	2.6916E-4	1	7.8425E-4	14
Deeprootbiomass	Chr10:3087409	10	3087409	0.44396	0.50618	0.00277	0.44396	0.50618	NaN	NaN	1	1.2134E-4	160	2.733E-4	1	1.2134E-4	39
Deeprootbiomass	Chr10:3092134	10	3092134	1.30561	0.2549	0.00809	1.30561	0.2549	NaN	NaN	1	3.5492E-4	160	2.7184E-4	1	3.5492E-4	37
Deeprootbiomass	Chr10:3092189	10	3092189	0.6562	0.41911	0.00408	0.6562	0.41911	NaN	NaN	1	1.791E-4	160	2.7294E-4	1	1.791E-4	33
Deeprootbiomass	Chr10:3113887	10	3113887	3.17637	0.07661	0.01947	3.17637	0.07661	NaN	NaN	1	8.5358E-4	160	2.6873E-4	1	8.5358E-4	47
Deeprootbiomass	Chr10:3115719	10	3115719	2.91369	0.08977	0.01788	2.91369	0.08977	NaN	NaN	1	7.8425E-4	160	2.6916E-4	1	7.8425E-4	14
Deeprootbiomass	Chr10:3121706	10	3121706	2.91369	0.08977	0.01788	2.91369	0.08977	NaN	NaN	1	7.8425E-4	160	2.6916E-4	1	7.8425E-4	14
Deeprootbiomass	Chr10:3356443	10	3356443	1.8238	0.17877	0.01127	1.8238	0.17877	NaN	NaN	1	4.942E-4	160	2.7097E-4	1	4.942E-4	10
Deeprootbiomass	Chr10:3375678	10	3375678	0.46571	0.49595	0.0029	0.46571	0.49595	NaN	NaN	1	1.2726E-4	160	2.7327E-4	1	1.2726E-4	21
Deeprootbiomass	Chr10:3389075	10	3389075	3.84079	0.05176	0.02344	3.84079	0.05176	NaN	NaN	1	0.00103	160	2.6764E-4	1	0.00103	31
Deeprootbiomass	Chr10:3407380	10	3407380	2.8596	0.09278	0.01756	2.8596	0.09278	NaN	NaN	1	7.6994E-4	160	2.6925E-4	1	7.6994E-4	10
Deeprootbiomass	Chr10:3430234	10	3430234	0.46571	0.49595	0.0029	0.46571	0.49595	NaN	NaN	1	1.2726E-4	160	2.7327E-4	1	1.2726E-4	21
