Trait	Marker_name	Chr	Pos	Pvalue
traitname	SNP49066	5	24573695	0.930731842331087
traitname	SNP49067	5	24577662	0.999477914069808
traitname	SNP49068	5	24579209	0.134537329946587
traitname	SNP49069	5	24584196	0.447343919449613
traitname	SNP49070	5	24590346	0.0235337900061219
traitname	SNP49071	5	24590784	0.486755567817681
traitname	SNP49072	5	24591699	0.816478168161824
traitname	SNP49073	5	24600513	0.675401250058594
traitname	SNP49074	5	24607440	0.282792586291315
traitname	SNP49075	5	24617733	0.967373382575331
traitname	SNP49076	5	24618195	0.0887999729302764
traitname	SNP49077	5	24620049	0.438832878227341
traitname	SNP49078	5	24620170	0.465392165510275
traitname	SNP49079	5	24621462	0.131711152544737
traitname	SNP49080	5	24622369	0.865734526390024
traitname	SNP49081	5	24622440	0.731711568064715
traitname	SNP49082	5	24626762	0.113818349406463
traitname	SNP49083	5	24629116	0.225700794578041
traitname	SNP49084	5	24631023	0.599527649777216
traitname	SNP49085	5	24635507	0.523621377345222
traitname	SNP49086	5	24637512	0.470526402139482
traitname	SNP49087	5	24640227	0.823879070402383
traitname	SNP49088	5	24645284	0.27586314414296
traitname	SNP49089	5	24645738	0.46287755744729
traitname	SNP49090	5	24648733	0.672032118485547
traitname	SNP49091	5	24651069	0.861916786832814
traitname	SNP49092	5	24651822	0.228830516879065
traitname	SNP49093	5	24655629	0.291976617732183
traitname	SNP49094	5	24656953	0.152779533341222
traitname	SNP49095	5	24660917	0.826816304331709
traitname	SNP49096	5	24661313	0.136954439612541
traitname	SNP49097	5	24667070	0.185120031073437
traitname	SNP49098	5	24668098	0.214918405303322
traitname	SNP49099	5	24669907	0.621166469378548
traitname	SNP49100	5	24673112	0.733482102670655
traitname	SNP49101	5	24681882	0.558311751335003
traitname	SNP49102	5	24682797	0.601199725902282
traitname	SNP49103	5	24683735	0.947405659859167
traitname	SNP49104	5	24685660	0.0577286880659068
traitname	SNP49105	5	24689225	0.00144438266139957
traitname	SNP49106	5	24692594	0.0306997866818014
traitname	SNP49107	5	24701563	0.42632227652725
traitname	SNP49108	5	24705573	0.723388478312334
traitname	SNP49109	5	24706323	0.249570456956779
traitname	SNP49110	5	24710892	0.779257637630185
traitname	SNP49111	5	24711970	0.163329304368525
traitname	SNP49112	5	24714311	0.798099966110042
traitname	SNP49113	5	24715574	0.200463300317704
traitname	SNP49114	5	24716943	0.764345442002466
traitname	SNP49115	5	24718284	0.480997182411564
traitname	SNP49116	5	24719046	0.760050726633919
traitname	SNP49117	5	24719883	0.995325352092925
traitname	SNP49118	5	24722972	0.866454461591362
traitname	SNP49119	5	24723051	0.142155349850302
traitname	SNP49120	5	24723256	0.00810330116537717
traitname	SNP49121	5	24723435	0.962604468589657
traitname	SNP49122	5	24724364	0.60073564173803
traitname	SNP49123	5	24726416	0.290510629773996
traitname	SNP49124	5	24726505	0.270216807095097
traitname	SNP49125	5	24726754	0.57022333412035
traitname	SNP49126	5	24733725	0.100921677442318
traitname	SNP49127	5	24735437	0.251878177730869
traitname	SNP49128	5	24736246	0.768062570322482
traitname	SNP49129	5	24736404	0.440891272754019
traitname	SNP49130	5	24738833	0.970034767546141
traitname	SNP49131	5	24739811	0.514964205021565
traitname	SNP49132	5	24744495	0.792203489401929
traitname	SNP49133	5	24745998	0.555628643958307
traitname	SNP49134	5	24747016	0.462455559020325
traitname	SNP49135	5	24752277	0.721157975619385
traitname	SNP49136	5	24759984	0.728129063203224
traitname	SNP49137	5	24760576	0.346678444504464
traitname	SNP49138	5	24764565	0.64953104051713
traitname	SNP49139	5	24768165	0.912186695189225
traitname	SNP49140	5	24771105	0.554499289269396
traitname	SNP49141	5	24781870	0.708355112385642
traitname	SNP49142	5	24787529	0.159254355433362
traitname	SNP49143	5	24790644	0.998523580519587
traitname	SNP49144	5	24796521	0.449510778234584
traitname	SNP49145	5	24801770	0.030584783123724
traitname	SNP49146	5	24806203	0.615751306389004
traitname	SNP49147	5	24806512	0.181766099054523
traitname	SNP49148	5	24808643	0.568002226479315
traitname	SNP49149	5	24815150	0.843225600228295
traitname	SNP49150	5	24828719	0.858860927293147
traitname	SNP49151	5	24830581	0.905972271819043
traitname	SNP49152	5	24835499	0.474872048127335
traitname	SNP49153	5	24842600	0.640919513244465
traitname	SNP49154	5	24851295	0.639898757603114
traitname	SNP49155	5	24859007	0.378097728139829
traitname	SNP49156	5	24862899	0.0506210412090853
traitname	SNP49157	5	24868622	0.780847608961062
traitname	SNP49158	5	24873507	0.590896210449713
traitname	SNP49159	5	24888669	0.0112569840519793
traitname	SNP49160	5	24894483	0.438135480256081
traitname	SNP49161	5	24896189	0.26982947615279
traitname	SNP49162	5	24906198	0.950208156945008
traitname	SNP49163	5	24907827	0.683873896684707
traitname	SNP49164	5	24921745	0.941843983760519
traitname	SNP49165	5	24926540	0.479641483496132
traitname	SNP49166	5	24927461	0.906802122695406
traitname	SNP49167	5	24928057	0.445664285447287
traitname	SNP49168	5	24937937	0.770798094552188
traitname	SNP49169	5	24939425	0.315547355321357
traitname	SNP49170	5	24942948	0.0826595582524027
traitname	SNP49171	5	24947030	0.689462652530812
traitname	SNP49172	5	24947945	0.549042174859702
traitname	SNP49173	5	24952831	0.992090310401115
traitname	SNP49174	5	24954450	0.637563000568936
traitname	SNP49175	5	24955053	0.528200706120029
traitname	SNP49176	5	24955147	0.192397257976867
traitname	SNP49177	5	24959340	0.448043315501894
traitname	SNP49178	5	24967524	0.115612954081881
traitname	SNP49179	5	24969849	0.174800144472131
traitname	SNP49180	5	24973715	0.423864927483061
traitname	SNP49181	5	24974654	0.437274728715297
traitname	SNP49182	5	24977779	0.715828838393354
traitname	SNP49183	5	24978061	0.305058254197836
traitname	SNP49184	5	24978355	0.184343435048593
traitname	SNP49185	5	24978396	0.274178778638565
traitname	SNP49186	5	24978931	0.227426423525986
traitname	SNP49187	5	24979764	0.51163737923608
traitname	SNP49188	5	24980286	0.186996629701364
traitname	SNP49189	5	24981724	0.318917254409665
traitname	SNP49190	5	24982679	0.470518221937168
traitname	SNP49191	5	24984851	0.748761480138814
traitname	SNP49192	5	24989356	0.225785833761817
traitname	SNP49193	5	24993459	0.14161060944138
traitname	SNP49194	5	24993674	0.537174088017802
traitname	SNP49195	5	24994208	0.417379156449013
traitname	SNP49196	5	24996125	0.487727232645735
traitname	SNP49197	5	24997456	0.876232860070559
traitname	SNP49198	5	25008464	0.982969838914411
traitname	SNP49199	5	25014054	0.382507059113596
traitname	SNP49200	5	25014770	0.403863195352176
traitname	SNP49201	5	25021366	0.992387604445281
traitname	SNP49202	5	25025409	0.719034013710848
traitname	SNP49203	5	25026832	0.619679291632161
traitname	SNP49204	5	25034144	0.328558513818064
traitname	SNP49205	5	25034165	0.248065938850458
traitname	SNP49206	5	25035758	0.708212636899329
traitname	SNP49207	5	25039049	0.78293450125222
traitname	SNP49208	5	25040859	0.337422032610828
traitname	SNP49209	5	25054106	0.225133324965324
traitname	SNP49210	5	25054723	0.760839559614682
traitname	SNP49211	5	25057902	0.44774046366344
traitname	SNP49212	5	25061813	0.295517183791574
traitname	SNP49213	5	25066000	0.515490714187312
traitname	SNP49214	5	25070761	0.56799062545716
traitname	SNP49215	5	25070777	0.651017499051211
traitname	SNP49216	5	25072234	0.616300679513789
traitname	SNP49217	5	25072878	0.124842642515777
traitname	SNP49218	5	25079659	0.320110936279993
traitname	SNP49219	5	25080881	0.102492605396248
traitname	SNP49220	5	25082163	0.978701792439468
traitname	SNP49221	5	25085056	0.0504283091655377
traitname	SNP49222	5	25089161	0.236155128932947
traitname	SNP49223	5	25095913	0.584432389364919
traitname	SNP49224	5	25096491	0.779915689627227
traitname	SNP49225	5	25096870	0.169694071768721
traitname	SNP49226	5	25097564	0.709085126804222
traitname	SNP49227	5	25097663	0.782628387916944
traitname	SNP49228	5	25097986	0.0419649946698294
traitname	SNP49229	5	25098469	0.0992597731089993
traitname	SNP49230	5	25100894	0.221338596932816
traitname	SNP49231	5	25103667	0.555441210330935
traitname	SNP49232	5	25106197	0.11586565545516
traitname	SNP49233	5	25107648	0.769176604311923
traitname	SNP49234	5	25108026	0.882309999553413
traitname	SNP49235	5	25110252	0.76590115422228
traitname	SNP49236	5	25110576	0.550494191592734
traitname	SNP49237	5	25112192	0.468841188594842
traitname	SNP49238	5	25112213	0.952194594945464
traitname	SNP49239	5	25117913	0.00812888902943048
traitname	SNP49240	5	25118405	0.132736274266705
traitname	SNP49241	5	25124845	0.549784928435585
traitname	SNP49242	5	25125284	0.957993523268624
traitname	SNP49243	5	25130817	0.741558757108942
traitname	SNP49244	5	25136987	0.96564979465796
traitname	SNP49245	5	25140021	0.844004871786379
traitname	SNP49246	5	25146650	0.82440304317462
traitname	SNP49247	5	25147573	0.363590188990222
traitname	SNP49248	5	25149700	0.800847943879401
traitname	SNP49249	5	25149877	0.286669297590234
traitname	SNP49250	5	25151079	0.349226123182599
traitname	SNP49251	5	25155185	0.284308622990794
traitname	SNP49252	5	25156466	0.6591577224637
traitname	SNP49253	5	25158859	0.320821243299588
traitname	SNP49254	5	25159273	0.89299635041899
traitname	SNP49255	5	25166614	0.250095256490654
traitname	SNP49256	5	25167579	0.0351221292862806
traitname	SNP49257	5	25187488	0.0182248587872375
traitname	SNP49258	5	25190635	0.0616816624501186
traitname	SNP49259	5	25191258	0.4973477895717
traitname	SNP49260	5	25197771	0.694210626922229
traitname	SNP49261	5	25200436	0.191569098621267
traitname	SNP49262	5	25205509	0.561952322536298
traitname	SNP49263	5	25205580	0.302529933346423
traitname	SNP49264	5	25213313	0.637084181628112
traitname	SNP49265	5	25213907	0.696335511956838
traitname	SNP49266	5	25214799	0.990212121625131
traitname	SNP49267	5	25217165	0.460363295556388
traitname	SNP49268	5	25219019	0.826824690309523
traitname	SNP49269	5	25220288	0.855888926387628
traitname	SNP49270	5	25224800	0.990975527145361
traitname	SNP49271	5	25224866	0.417822572820977
traitname	SNP49272	5	25226574	0.355320446402071
traitname	SNP49273	5	25229687	0.18003228947863
traitname	SNP49274	5	25233288	0.596782784014829
traitname	SNP49275	5	25235791	0.116420280624279
traitname	SNP49276	5	25241243	0.162508671190463
traitname	SNP49277	5	25241945	0.045533383672355
traitname	SNP49278	5	25242544	0.19751965743009
traitname	SNP49279	5	25250459	0.851834668794053
traitname	SNP49280	5	25253060	0.154061938916453
traitname	SNP49281	5	25253136	0.230298277481488
traitname	SNP49282	5	25253192	0.235112587844653
traitname	SNP49283	5	25262407	0.625684777127612
traitname	SNP49284	5	25262456	0.512942575728847
traitname	SNP49285	5	25262772	0.821386458094984
traitname	SNP49286	5	25264263	0.729010967307963
traitname	SNP49287	5	25270644	0.312432637270836
traitname	SNP49288	5	25271491	0.267361928765028
traitname	SNP49289	5	25273106	0.0315511538416948
traitname	SNP49290	5	25273465	0.576519060845195
traitname	SNP49291	5	25277830	0.0422981337171346
traitname	SNP49292	5	25280965	0.483580097177487
traitname	SNP49293	5	25288333	0.619078833383969
traitname	SNP49294	5	25289277	0.0850216881078482
traitname	SNP49295	5	25296965	0.528290566537515
traitname	SNP49296	5	25299550	0.586060453261149
traitname	SNP49297	5	25301319	0.101654591595621
traitname	SNP49298	5	25301496	0.886772463139608
traitname	SNP49299	5	25302147	0.834117131100643
traitname	SNP49300	5	25302337	0.744138203810677
traitname	SNP49301	5	25303677	0.330050089580945
traitname	SNP49302	5	25304133	0.103131061989883
traitname	SNP49303	5	25305123	0.363416236960285
traitname	SNP49304	5	25306801	0.770063317843451
traitname	SNP49305	5	25308201	0.412898136591494
traitname	SNP49306	5	25310382	0.972949073150102
traitname	SNP49307	5	25311441	0.533670752645749
traitname	SNP49308	5	25314965	0.99563058385899
traitname	SNP49309	5	25316401	0.89770006298691
traitname	SNP49310	5	25330481	0.0142875109746175
traitname	SNP49311	5	25331378	0.284668353268985
traitname	SNP49312	5	25339722	0.362094558174729
traitname	SNP49313	5	25344643	0.653625731976057
traitname	SNP49314	5	25345918	0.719515268257657
traitname	SNP49315	5	25347575	0.540407119048227
traitname	SNP49316	5	25348565	0.462130355859582
traitname	SNP49317	5	25349020	0.426251082812628
traitname	SNP49318	5	25352040	0.141776537928357
traitname	SNP49319	5	25352209	0.21634282521092
traitname	SNP49320	5	25356679	0.788000288472147
traitname	SNP49321	5	25358282	0.18260981957128
traitname	SNP49322	5	25359036	0.271245785612955
traitname	SNP49323	5	25366659	0.966731963097291
traitname	SNP49324	5	25368266	0.53978910292624
traitname	SNP49325	5	25376090	0.417612327702915
traitname	SNP49326	5	25379501	0.591258692361269
traitname	SNP49327	5	25383349	0.879482950552963
traitname	SNP49328	5	25384696	0.909100153416736
traitname	SNP49329	5	25385299	0.502779727804267
traitname	SNP49330	5	25390117	0.407100236605447
traitname	SNP49331	5	25391565	0.994003189536357
traitname	SNP49332	5	25391769	0.276976059078959
traitname	SNP49333	5	25392253	0.45570934399941
traitname	SNP49334	5	25392366	0.790671150590698
traitname	SNP49335	5	25395010	0.212920805390017
traitname	SNP49336	5	25398621	0.456485207586802
traitname	SNP49337	5	25401084	0.870455925471207
traitname	SNP49338	5	25408080	0.900492983796614
traitname	SNP49339	5	25422022	0.173796449109893
traitname	SNP49340	5	25429245	0.893942449939059
traitname	SNP49341	5	25430738	0.0589156321570919
traitname	SNP49342	5	25442246	0.889354521255217
traitname	SNP49343	5	25443718	0.179318154983734
traitname	SNP49344	5	25447660	0.831856473156018
traitname	SNP49345	5	25449040	0.0624206193299029
traitname	SNP49346	5	25452895	0.378568707767367
traitname	SNP49347	5	25453743	0.640212766299865
traitname	SNP49348	5	25453911	0.943012954531058
traitname	SNP49349	5	25453997	0.198519111976989
traitname	SNP49350	5	25455911	0.969931499004295
traitname	SNP49351	5	25456054	0.574159825128162
traitname	SNP49352	5	25458714	0.960568974491814
traitname	SNP49353	5	25458748	0.262039334197531
traitname	SNP49354	5	25459683	0.082576108714108
traitname	SNP49355	5	25459871	0.64139776254682
traitname	SNP49356	5	25461935	0.749814539671346
traitname	SNP49357	5	25468864	0.268109346653431
traitname	SNP49358	5	25471675	0.674408230205596
traitname	SNP49359	5	25473018	0.597833330719348
traitname	SNP49360	5	25476502	0.0827970711594066
traitname	SNP49361	5	25477423	0.96748009555219
traitname	SNP49362	5	25479199	0.46356710765105
traitname	SNP49363	5	25481601	0.496486191674137
traitname	SNP49364	5	25484166	0.403359390454755
traitname	SNP49365	5	25485422	0.635174485213976
traitname	SNP49366	5	25487175	0.376084704233004
traitname	SNP49367	5	25488871	0.487287148880558
traitname	SNP49368	5	25493615	0.409320863857826
traitname	SNP49369	5	25494457	0.235497463383847
traitname	SNP49370	5	25499440	0.57222243460659
traitname	SNP49371	5	25502556	0.134483196479232
traitname	SNP49372	5	25511703	0.106623161630011
traitname	SNP49373	5	25513305	0.125240375247675
traitname	SNP49374	5	25513350	0.624400216114363
traitname	SNP49375	5	25517430	0.126478909172009
traitname	SNP49376	5	25519225	0.306209973874388
traitname	SNP49377	5	25525130	0.464212916601241
traitname	SNP49378	5	25529497	0.390112497527542
traitname	SNP49379	5	25533340	0.999469911213836
traitname	SNP49380	5	25534249	0.0803101612452354
traitname	SNP49381	5	25538506	0.405363886261345
traitname	SNP49382	5	25539214	0.667362284807026
traitname	SNP49383	5	25540538	0.0961070961689571
traitname	SNP49384	5	25540766	0.202698946614443
traitname	SNP49385	5	25540927	0.735752629700535
traitname	SNP49386	5	25542660	0.271055846713349
traitname	SNP49387	5	25546913	0.496757203576282
traitname	SNP49388	5	25548921	0.727946058017921
traitname	SNP49389	5	25552975	0.033211617169209
traitname	SNP49390	5	25554960	0.688349463122941
traitname	SNP49391	5	25555042	0.274709996174904
traitname	SNP49392	5	25555833	0.574082804253223
traitname	SNP49393	5	25556477	0.459954949807554
traitname	SNP49394	5	25556690	0.922409652202055
traitname	SNP49395	5	25557892	0.306959461045991
traitname	SNP49396	5	25564413	0.790811191436857
traitname	SNP49397	5	25565750	0.403820616264122
traitname	SNP49398	5	25566176	0.2593625937128
traitname	SNP49399	5	25566661	0.825823850222583
traitname	SNP49400	5	25569239	0.613998795876093
traitname	SNP49401	5	25574983	0.529757912487485
traitname	SNP49402	5	25576521	0.868730073477261
traitname	SNP49403	5	25577223	0.131839852144092
traitname	SNP49404	5	25577785	0.0533359094532335
traitname	SNP49405	5	25578698	0.062273895962066
traitname	SNP49406	5	25579787	0.923212567502503
traitname	SNP49407	5	25579833	0.122984210660113
traitname	SNP49408	5	25581597	0.0783424595759312
traitname	SNP49409	5	25588097	0.531362089634711
traitname	SNP49410	5	25588337	0.833173476403712
traitname	SNP49411	5	25589597	0.805738170534807
traitname	SNP49412	5	25590890	0.0755927514409697
traitname	SNP49413	5	25592153	0.905153611773541
traitname	SNP49414	5	25592921	0.652285959243267
traitname	SNP49415	5	25593208	0.339798047118156
traitname	SNP49416	5	25593770	0.789274198111735
traitname	SNP49417	5	25594298	0.863428704026441
traitname	SNP49418	5	25599118	0.184721949410691
traitname	SNP49419	5	25602679	0.385777331334963
traitname	SNP49420	5	25603154	0.804074683582022
traitname	SNP49421	5	25604995	0.728485461041901
traitname	SNP49422	5	25605741	0.0811615833344258
traitname	SNP49423	5	25606274	0.891576220004753
